2023-01-27 10:58:31, Information, Cell93 has been painted
2023-01-27 10:58:31, Information, Cell99 has been painted
2023-01-27 10:58:31, Information, Cell94 has been painted
2023-01-27 10:58:31, Information, Cell100 has been painted
2023-01-27 10:58:31, Information, Cell95 has been painted
2023-01-27 10:59:00, Information, INFY
2023-01-27 10:59:00, Information, 3MINDIA
2023-01-27 10:59:00, Information, ABB
2023-01-27 10:59:01, Information, AARTIDRUGS
2023-01-27 10:59:01, Information, AAVAS
2023-01-27 10:59:01, Information, ABBOTINDIA
2023-01-27 10:59:01, Information, ABCAPITAL
2023-01-27 10:59:01, Information, ABFRL
2023-01-27 10:59:01, Information, IEX
2023-01-27 10:59:01, Information, The remote server returned an error: (404) Not Found.
2023-01-27 10:59:01, Information, The remote server returned an error: (404) Not Found.
2023-01-27 10:59:01, Information, The remote server returned an error: (404) Not Found.
2023-01-27 10:59:01, Information, The remote server returned an error: (404) Not Found.
2023-01-27 10:59:01, Information, The remote server returned an error: (404) Not Found.
2023-01-27 10:59:02, Information, AARVEEDEN
2023-01-27 10:59:02, Information, The remote server returned an error: (404) Not Found.
2023-01-27 10:59:02, Information, The remote server returned an error: (404) Not Found.
2023-01-27 10:59:02, Information, SUPERSPIN
2023-01-27 10:59:02, Information, ABAN
2023-01-27 10:59:02, Information, AARTIIND
2023-01-27 10:59:02, Information, The remote server returned an error: (404) Not Found.
2023-01-27 10:59:02, Information, 21STCENMGM
2023-01-27 10:59:02, Information, The remote server returned an error: (404) Not Found.
2023-01-27 10:59:02, Information, The remote server returned an error: (404) Not Found.
2023-01-27 10:59:02, Information, The remote server returned an error: (404) Not Found.
2023-01-27 10:59:02, Information, The remote server returned an error: (404) Not Found.
2023-01-27 10:59:02, Information, The remote server returned an error: (404) Not Found.
2023-01-27 10:59:02, Information, The remote server returned an error: (404) Not Found.
2023-01-27 10:59:03, Information, 20MICRONS
2023-01-27 10:59:03, Information, A2ZINFRA
2023-01-27 10:59:03, Information, The remote server returned an error: (404) Not Found.
2023-01-27 10:59:03, Information, The remote server returned an error: (404) Not Found.
2023-01-27 10:59:03, Information, The remote server returned an error: (404) Not Found.
2023-01-27 10:59:03, Information, The remote server returned an error: (404) Not Found.
2023-01-27 10:59:03, Information, The remote server returned an error: (404) Not Found.
2023-01-27 10:59:03, Information, The remote server returned an error: (404) Not Found.
2023-01-27 10:59:03, Information, The remote server returned an error: (404) Not Found.
2023-01-27 10:59:03, Information, The remote server returned an error: (404) Not Found.
2023-01-27 10:59:03, Information, 5PAISA
2023-01-27 10:59:03, Information, The remote server returned an error: (404) Not Found.
2023-01-27 10:59:03, Information, The remote server returned an error: (404) Not Found.
2023-01-27 10:59:03, Information, The remote server returned an error: (404) Not Found.
2023-01-27 10:59:04, Information, 360ONE
2023-01-27 10:59:04, Information, AARTISURF
2023-01-27 10:59:04, Information, The remote server returned an error: (404) Not Found.
2023-01-27 10:59:04, Information, The remote server returned an error: (404) Not Found.
2023-01-27 10:59:04, Information, AAATECH
2023-01-27 10:59:04, Information, The remote server returned an error: (404) Not Found.
2023-01-27 10:59:04, Information, Stock Pane DataGridView Loaded
2023-01-27 10:59:05, Information, Cell101 has been painted
2023-01-27 10:59:05, Information, Cell96 has been painted
2023-01-27 10:59:05, Information, Cell102 has been painted
2023-01-27 10:59:05, Information, Cell97 has been painted
2023-01-27 10:59:05, Information, Cell103 has been painted
2023-01-27 10:59:05, Information, Cell98 has been painted
2023-01-27 10:59:05, Information, Cell104 has been painted
2023-01-27 10:59:05, Information, Cell99 has been painted
2023-01-27 10:59:05, Information, Cell105 has been painted
2023-01-27 10:59:05, Information, Cell100 has been painted
2023-01-27 10:59:05, Information, Cell106 has been painted
2023-01-27 10:59:05, Information, Cell101 has been painted
2023-01-27 10:59:05, Information, Cell107 has been painted
2023-01-27 10:59:05, Information, Cell102 has been painted
2023-01-27 10:59:05, Information, Portfolio Pane DataGridView Loaded
2023-01-27 10:59:08, Information, Cell108 has been painted
2023-01-27 10:59:08, Information, Cell103 has been painted
2023-01-27 10:59:08, Information, Cell109 has been painted
2023-01-27 10:59:08, Information, Cell104 has been painted
2023-01-27 10:59:08, Information, Cell110 has been painted
2023-01-27 10:59:08, Information, Cell105 has been painted
2023-01-27 10:59:08, Information, Cell111 has been painted
2023-01-27 10:59:08, Information, Cell106 has been painted
2023-01-27 10:59:08, Information, Cell112 has been painted
2023-01-27 10:59:08, Information, Cell107 has been painted
2023-01-27 10:59:08, Information, Cell113 has been painted
2023-01-27 10:59:08, Information, Cell108 has been painted
2023-01-27 10:59:08, Information, Cell114 has been painted
2023-01-27 10:59:08, Information, Cell109 has been painted
2023-01-27 10:59:09, Information, Cell115 has been painted
2023-01-27 10:59:09, Information, Cell110 has been painted
2023-01-27 10:59:09, Information, Cell116 has been painted
2023-01-27 10:59:09, Information, Cell111 has been painted
2023-01-27 10:59:09, Information, Cell117 has been painted
2023-01-27 10:59:09, Information, Cell112 has been painted
2023-01-27 10:59:09, Information, Cell118 has been painted
2023-01-27 10:59:09, Information, Cell113 has been painted
2023-01-27 10:59:09, Information, Cell119 has been painted
2023-01-27 10:59:09, Information, Cell114 has been painted
2023-01-27 10:59:09, Information, Cell120 has been painted
2023-01-27 10:59:09, Information, Cell115 has been painted
2023-01-27 10:59:09, Information, Cell121 has been painted
2023-01-27 10:59:09, Information, Cell116 has been painted
2023-01-27 10:59:10, Information, Cell122 has been painted
2023-01-27 10:59:10, Information, Cell117 has been painted
2023-01-27 10:59:10, Information, Cell123 has been painted
2023-01-27 10:59:10, Information, Cell118 has been painted
2023-01-27 10:59:13, Information, Cell124 has been painted
2023-01-27 10:59:13, Information, Cell119 has been painted
2023-01-27 10:59:13, Information, Cell125 has been painted
2023-01-27 10:59:13, Information, Cell120 has been painted
2023-01-27 10:59:13, Information, Cell126 has been painted
2023-01-27 10:59:13, Information, Cell121 has been painted
2023-01-27 10:59:13, Information, Cell127 has been painted
2023-01-27 10:59:13, Information, Cell122 has been painted
2023-01-27 10:59:13, Information, Cell128 has been painted
2023-01-27 10:59:13, Information, Cell123 has been painted
2023-01-27 10:59:13, Information, Cell129 has been painted
2023-01-27 10:59:13, Information, Cell124 has been painted
2023-01-27 10:59:14, Information, Cell130 has been painted
2023-01-27 10:59:14, Information, Cell125 has been painted
2023-01-27 10:59:14, Information, Cell131 has been painted
2023-01-27 10:59:14, Information, Cell126 has been painted
2023-01-27 10:59:14, Information, Cell132 has been painted
2023-01-27 10:59:14, Information, Cell127 has been painted
2023-01-27 10:59:15, Information, Cell133 has been painted
2023-01-27 10:59:15, Information, Cell128 has been painted
2023-01-27 10:59:15, Information, Cell134 has been painted
2023-01-27 10:59:15, Information, Cell129 has been painted
2023-01-27 10:59:15, Information, Cell135 has been painted
2023-01-27 10:59:15, Information, Cell130 has been painted
2023-01-27 10:59:15, Information, Cell136 has been painted
2023-01-27 10:59:15, Information, Cell131 has been painted
2023-01-27 10:59:15, Information, Cell137 has been painted
2023-01-27 10:59:15, Information, Cell132 has been painted
2023-01-27 10:59:15, Information, Cell138 has been painted
2023-01-27 10:59:15, Information, Cell133 has been painted
2023-01-27 10:59:15, Information, Cell139 has been painted
2023-01-27 10:59:15, Information, Cell134 has been painted
2023-01-27 10:59:36, Information, Cell140 has been painted
2023-01-27 10:59:36, Information, Cell135 has been painted
2023-01-27 10:59:36, Information, Cell141 has been painted
2023-01-27 10:59:36, Information, Cell136 has been painted
2023-01-27 10:59:36, Information, Cell142 has been painted
2023-01-27 10:59:36, Information, Cell137 has been painted
2023-01-27 10:59:36, Information, Cell143 has been painted
2023-01-27 10:59:36, Information, Cell138 has been painted
2023-01-27 10:59:36, Information, Cell144 has been painted
2023-01-27 10:59:36, Information, Cell139 has been painted
2023-01-27 10:59:37, Information, Cell145 has been painted
2023-01-27 10:59:37, Information, Cell140 has been painted
2023-01-27 10:59:37, Information, Cell146 has been painted
2023-01-27 10:59:37, Information, Cell141 has been painted
2023-01-27 10:59:37, Information, Cell147 has been painted
2023-01-27 10:59:37, Information, Cell142 has been painted
2023-01-27 10:59:37, Information, Cell148 has been painted
2023-01-27 10:59:37, Information, Cell143 has been painted
2023-01-27 10:59:37, Information, Cell149 has been painted
2023-01-27 10:59:37, Information, Cell144 has been painted
2023-01-27 10:59:37, Information, Cell150 has been painted
2023-01-27 10:59:37, Information, Cell145 has been painted
2023-01-27 10:59:37, Information, Cell151 has been painted
2023-01-27 10:59:37, Information, Cell146 has been painted
2023-01-27 10:59:37, Information, Cell152 has been painted
2023-01-27 10:59:37, Information, Cell147 has been painted
2023-01-27 10:59:37, Information, Cell153 has been painted
2023-01-27 10:59:37, Information, Cell148 has been painted
2023-01-27 10:59:37, Information, Cell154 has been painted
2023-01-27 10:59:37, Information, Cell149 has been painted
2023-01-27 10:59:37, Information, Cell155 has been painted
2023-01-27 10:59:37, Information, Cell150 has been painted
2023-01-27 10:59:37, Information, Cell156 has been painted
2023-01-27 10:59:37, Information, Cell151 has been painted
2023-01-27 10:59:37, Information, Cell157 has been painted
2023-01-27 10:59:37, Information, Cell152 has been painted
2023-01-27 10:59:38, Information, Cell158 has been painted
2023-01-27 10:59:38, Information, Cell153 has been painted
2023-01-27 10:59:38, Information, Cell159 has been painted
2023-01-27 10:59:38, Information, Cell154 has been painted
2023-01-27 10:59:38, Information, Cell160 has been painted
2023-01-27 10:59:38, Information, Cell155 has been painted
2023-01-27 10:59:38, Information, Cell161 has been painted
2023-01-27 10:59:38, Information, Cell156 has been painted
2023-01-27 10:59:38, Information, Cell162 has been painted
2023-01-27 10:59:38, Information, Cell157 has been painted
2023-01-27 10:59:38, Information, Cell163 has been painted
2023-01-27 10:59:38, Information, Cell158 has been painted
2023-01-27 10:59:38, Information, Cell164 has been painted
2023-01-27 10:59:38, Information, Cell159 has been painted
2023-01-27 10:59:38, Information, Cell165 has been painted
2023-01-27 10:59:38, Information, Cell160 has been painted
2023-01-27 10:59:38, Information, Cell166 has been painted
2023-01-27 10:59:38, Information, Cell161 has been painted
2023-01-27 10:59:39, Information, Cell167 has been painted
2023-01-27 10:59:39, Information, Cell162 has been painted
2023-01-27 10:59:39, Information, Cell168 has been painted
2023-01-27 10:59:39, Information, Cell163 has been painted
2023-01-27 10:59:39, Information, Cell169 has been painted
2023-01-27 10:59:39, Information, Cell164 has been painted
2023-01-27 10:59:39, Information, Cell170 has been painted
2023-01-27 10:59:39, Information, Cell165 has been painted
2023-01-27 10:59:39, Information, Cell171 has been painted
2023-01-27 10:59:39, Information, Cell166 has been painted
2023-01-27 10:59:39, Information, Cell172 has been painted
2023-01-27 10:59:39, Information, Cell167 has been painted
2023-01-27 10:59:39, Information, Cell173 has been painted
2023-01-27 10:59:39, Information, Cell168 has been painted
2023-01-27 10:59:39, Information, Cell174 has been painted
2023-01-27 10:59:39, Information, Cell169 has been painted
2023-01-27 10:59:39, Information, Cell175 has been painted
2023-01-27 10:59:39, Information, Cell170 has been painted
2023-01-27 10:59:39, Information, Cell176 has been painted
2023-01-27 10:59:39, Information, Cell171 has been painted
2023-01-27 10:59:40, Information, Cell177 has been painted
2023-01-27 10:59:40, Information, Cell172 has been painted
2023-01-27 10:59:40, Information, Cell178 has been painted
2023-01-27 10:59:40, Information, Cell173 has been painted
2023-01-27 10:59:40, Information, Cell179 has been painted
2023-01-27 10:59:40, Information, Cell174 has been painted
2023-01-27 10:59:40, Information, Cell180 has been painted
2023-01-27 10:59:40, Information, Cell175 has been painted
2023-01-27 10:59:40, Information, Cell181 has been painted
2023-01-27 10:59:40, Information, Cell176 has been painted
2023-01-27 10:59:40, Information, Cell182 has been painted
2023-01-27 10:59:40, Information, Cell177 has been painted
2023-01-27 10:59:40, Information, Cell183 has been painted
2023-01-27 10:59:40, Information, Cell178 has been painted
2023-01-27 10:59:40, Information, Cell184 has been painted
2023-01-27 10:59:40, Information, Cell179 has been painted
2023-01-27 10:59:40, Information, Cell185 has been painted
2023-01-27 10:59:40, Information, Cell180 has been painted
2023-01-27 10:59:40, Information, Cell186 has been painted
2023-01-27 10:59:40, Information, Cell181 has been painted
2023-01-27 10:59:40, Information, Cell187 has been painted
2023-01-27 10:59:40, Information, Cell182 has been painted
2023-01-27 10:59:40, Information, Cell188 has been painted
2023-01-27 10:59:40, Information, Cell183 has been painted
2023-01-27 10:59:41, Information, Cell189 has been painted
2023-01-27 10:59:41, Information, Cell184 has been painted
2023-01-27 10:59:41, Information, Cell190 has been painted
2023-01-27 10:59:41, Information, Cell185 has been painted
2023-01-27 10:59:41, Information, Cell191 has been painted
2023-01-27 10:59:41, Information, Cell186 has been painted
2023-01-27 10:59:41, Information, Cell192 has been painted
2023-01-27 10:59:41, Information, Cell187 has been painted
2023-01-27 10:59:41, Information, Cell193 has been painted
2023-01-27 10:59:41, Information, Cell188 has been painted
2023-01-27 10:59:41, Information, Cell194 has been painted
2023-01-27 10:59:41, Information, Cell189 has been painted
2023-01-27 10:59:41, Information, Cell195 has been painted
2023-01-27 10:59:41, Information, Cell190 has been painted
2023-01-27 10:59:41, Information, Cell196 has been painted
2023-01-27 10:59:41, Information, Cell191 has been painted
2023-01-27 10:59:41, Information, Cell197 has been painted
2023-01-27 10:59:41, Information, Cell192 has been painted
2023-01-27 10:59:41, Information, Cell198 has been painted
2023-01-27 10:59:41, Information, Cell193 has been painted
2023-01-27 10:59:41, Information, Cell199 has been painted
2023-01-27 10:59:41, Information, Cell194 has been painted
2023-01-27 10:59:41, Information, Cell200 has been painted
2023-01-27 10:59:41, Information, Cell195 has been painted
2023-01-27 10:59:41, Information, Cell201 has been painted
2023-01-27 10:59:41, Information, Cell196 has been painted
2023-01-27 10:59:41, Information, Cell202 has been painted
2023-01-27 10:59:41, Information, Cell197 has been painted
2023-01-27 10:59:41, Information, Cell203 has been painted
2023-01-27 10:59:41, Information, Cell198 has been painted
2023-01-27 10:59:41, Information, Cell204 has been painted
2023-01-27 10:59:41, Information, Cell199 has been painted
2023-01-27 10:59:41, Information, Cell205 has been painted
2023-01-27 10:59:41, Information, Cell200 has been painted
2023-01-27 10:59:41, Information, Cell206 has been painted
2023-01-27 10:59:41, Information, Cell201 has been painted
2023-01-27 10:59:42, Information, Cell207 has been painted
2023-01-27 10:59:42, Information, Cell202 has been painted
2023-01-27 10:59:42, Information, Cell208 has been painted
2023-01-27 10:59:42, Information, Cell203 has been painted
2023-01-27 10:59:42, Information, Cell209 has been painted
2023-01-27 10:59:42, Information, Cell204 has been painted
2023-01-27 10:59:42, Information, Cell210 has been painted
2023-01-27 10:59:42, Information, Cell205 has been painted
2023-01-27 10:59:42, Information, Cell211 has been painted
2023-01-27 10:59:42, Information, Cell206 has been painted
2023-01-27 10:59:42, Information, Cell212 has been painted
2023-01-27 10:59:42, Information, Cell207 has been painted
2023-01-27 10:59:43, Information, Cell213 has been painted
2023-01-27 10:59:43, Information, Cell208 has been painted
2023-01-27 10:59:43, Information, Cell214 has been painted
2023-01-27 10:59:43, Information, Cell209 has been painted
2023-01-27 10:59:43, Information, Cell215 has been painted
2023-01-27 10:59:43, Information, Cell210 has been painted
2023-01-27 10:59:43, Information, Cell216 has been painted
2023-01-27 10:59:43, Information, Cell211 has been painted
2023-01-27 10:59:43, Information, Cell217 has been painted
2023-01-27 10:59:43, Information, Cell212 has been painted
2023-01-27 10:59:43, Information, Cell218 has been painted
2023-01-27 10:59:43, Information, Cell213 has been painted
2023-01-27 10:59:43, Information, Cell219 has been painted
2023-01-27 10:59:43, Information, Cell214 has been painted
2023-01-27 10:59:43, Information, Cell220 has been painted
2023-01-27 10:59:43, Information, Cell215 has been painted
2023-01-27 10:59:43, Information, Cell221 has been painted
2023-01-27 10:59:43, Information, Cell216 has been painted
2023-01-27 10:59:46, Information, Cell222 has been painted
2023-01-27 10:59:46, Information, Cell217 has been painted
2023-01-27 10:59:46, Information, Cell223 has been painted
2023-01-27 10:59:46, Information, Cell218 has been painted
2023-01-27 10:59:46, Information, Cell224 has been painted
2023-01-27 10:59:46, Information, Cell219 has been painted
2023-01-27 10:59:46, Information, Cell225 has been painted
2023-01-27 10:59:46, Information, Cell220 has been painted
2023-01-27 10:59:46, Information, Cell226 has been painted
2023-01-27 10:59:46, Information, Cell221 has been painted
2023-01-27 10:59:47, Information, Cell227 has been painted
2023-01-27 10:59:47, Information, Cell222 has been painted
2023-01-27 10:59:47, Information, Cell228 has been painted
2023-01-27 10:59:47, Information, Cell223 has been painted
2023-01-27 10:59:47, Information, Cell229 has been painted
2023-01-27 10:59:47, Information, Cell224 has been painted
2023-01-27 10:59:47, Information, Cell230 has been painted
2023-01-27 10:59:47, Information, Cell225 has been painted
2023-01-27 10:59:47, Information, Cell231 has been painted
2023-01-27 10:59:47, Information, Cell226 has been painted
2023-01-27 10:59:47, Information, Cell232 has been painted
2023-01-27 10:59:47, Information, Cell227 has been painted
2023-01-27 10:59:47, Information, Cell233 has been painted
2023-01-27 10:59:47, Information, Cell228 has been painted
2023-01-27 10:59:47, Information, Cell234 has been painted
2023-01-27 10:59:47, Information, Cell229 has been painted
2023-01-27 10:59:47, Information, Cell235 has been painted
2023-01-27 10:59:47, Information, Cell230 has been painted
2023-01-27 10:59:47, Information, Cell236 has been painted
2023-01-27 10:59:47, Information, Cell231 has been painted
2023-01-27 10:59:47, Information, Cell237 has been painted
2023-01-27 10:59:47, Information, Cell232 has been painted
2023-01-27 10:59:47, Information, Cell238 has been painted
2023-01-27 10:59:47, Information, Cell233 has been painted
2023-01-27 10:59:55, Information, Cell239 has been painted
2023-01-27 10:59:55, Information, Cell234 has been painted
2023-01-27 10:59:55, Information, Cell240 has been painted
2023-01-27 10:59:55, Information, Cell235 has been painted
2023-01-27 10:59:55, Information, Cell241 has been painted
2023-01-27 10:59:55, Information, Cell236 has been painted
2023-01-27 10:59:55, Information, Cell242 has been painted
2023-01-27 10:59:55, Information, Cell237 has been painted
2023-01-27 10:59:55, Information, Cell243 has been painted
2023-01-27 10:59:55, Information, Cell238 has been painted
2023-01-27 10:59:55, Information, Cell244 has been painted
2023-01-27 10:59:55, Information, Cell239 has been painted
2023-01-27 10:59:55, Information, Cell245 has been painted
2023-01-27 10:59:55, Information, Cell240 has been painted
2023-01-27 10:59:55, Information, Cell246 has been painted
2023-01-27 10:59:55, Information, Cell241 has been painted
2023-01-27 10:59:55, Information, Cell247 has been painted
2023-01-27 10:59:55, Information, Cell242 has been painted
2023-01-27 10:59:55, Information, Cell248 has been painted
2023-01-27 10:59:55, Information, Cell243 has been painted
2023-01-27 10:59:55, Information, Cell249 has been painted
2023-01-27 10:59:55, Information, Cell244 has been painted
2023-01-27 10:59:55, Information, Cell250 has been painted
2023-01-27 10:59:55, Information, Cell245 has been painted
2023-01-27 10:59:55, Information, Cell251 has been painted
2023-01-27 10:59:55, Information, Cell246 has been painted
2023-01-27 10:59:56, Information, Cell252 has been painted
2023-01-27 10:59:56, Information, Cell247 has been painted
2023-01-27 10:59:56, Information, Cell253 has been painted
2023-01-27 10:59:56, Information, Cell248 has been painted
2023-01-27 10:59:56, Information, Cell254 has been painted
2023-01-27 10:59:56, Information, Cell249 has been painted
2023-01-27 10:59:56, Information, Cell255 has been painted
2023-01-27 10:59:56, Information, Cell250 has been painted
2023-01-27 10:59:59, Information, Cell256 has been painted
2023-01-27 10:59:59, Information, Cell251 has been painted
2023-01-27 10:59:59, Information, Cell257 has been painted
2023-01-27 10:59:59, Information, Cell252 has been painted
2023-01-27 10:59:59, Information, Cell258 has been painted
2023-01-27 10:59:59, Information, Cell253 has been painted
2023-01-27 10:59:59, Information, Cell259 has been painted
2023-01-27 10:59:59, Information, Cell254 has been painted
2023-01-27 10:59:59, Information, Cell260 has been painted
2023-01-27 10:59:59, Information, Cell255 has been painted
2023-01-27 10:59:59, Information, Cell261 has been painted
2023-01-27 10:59:59, Information, Cell256 has been painted
2023-01-27 10:59:59, Information, Cell262 has been painted
2023-01-27 10:59:59, Information, Cell257 has been painted
2023-01-27 10:59:59, Information, Cell263 has been painted
2023-01-27 10:59:59, Information, Cell258 has been painted
2023-01-27 10:59:59, Information, Cell264 has been painted
2023-01-27 10:59:59, Information, Cell259 has been painted
2023-01-27 10:59:59, Information, Cell265 has been painted
2023-01-27 10:59:59, Information, Cell260 has been painted
2023-01-27 10:59:59, Information, Cell266 has been painted
2023-01-27 10:59:59, Information, Cell261 has been painted
2023-01-27 10:59:59, Information, Cell267 has been painted
2023-01-27 10:59:59, Information, Cell262 has been painted
2023-01-27 10:59:59, Information, Cell268 has been painted
2023-01-27 10:59:59, Information, Cell263 has been painted
2023-01-27 10:59:59, Information, Cell269 has been painted
2023-01-27 10:59:59, Information, Cell264 has been painted
2023-01-27 11:00:00, Information, Cell270 has been painted
2023-01-27 11:00:00, Information, Cell265 has been painted
2023-01-27 11:00:00, Information, Cell271 has been painted
2023-01-27 11:00:00, Information, Cell266 has been painted
2023-01-27 11:00:00, Information, Cell272 has been painted
2023-01-27 11:00:00, Information, Cell267 has been painted
2023-01-27 11:00:00, Information, Cell273 has been painted
2023-01-27 11:00:00, Information, Cell268 has been painted
2023-01-27 11:00:00, Information, INFY
2023-01-27 11:00:00, Information, 3MINDIA
2023-01-27 11:00:00, Information, ABB
2023-01-27 11:00:00, Information, AARTIDRUGS
2023-01-27 11:00:01, Information, AAVAS
2023-01-27 11:00:01, Information, ABBOTINDIA
2023-01-27 11:00:01, Information, ABCAPITAL
2023-01-27 11:00:01, Information, ABFRL
2023-01-27 11:00:01, Information, IEX
2023-01-27 11:00:01, Information, The remote server returned an error: (404) Not Found.
2023-01-27 11:00:01, Information, The remote server returned an error: (404) Not Found.
2023-01-27 11:00:01, Information, The remote server returned an error: (404) Not Found.
2023-01-27 11:00:01, Information, The remote server returned an error: (404) Not Found.
2023-01-27 11:00:01, Information, The remote server returned an error: (404) Not Found.
2023-01-27 11:00:02, Information, AARVEEDEN
2023-01-27 11:00:02, Information, The remote server returned an error: (404) Not Found.
2023-01-27 11:00:02, Information, The remote server returned an error: (404) Not Found.
2023-01-27 11:00:02, Information, SUPERSPIN
2023-01-27 11:00:02, Information, ABAN
2023-01-27 11:00:02, Information, AARTIIND
2023-01-27 11:00:02, Information, The remote server returned an error: (404) Not Found.
2023-01-27 11:00:02, Information, 21STCENMGM
2023-01-27 11:00:02, Information, The remote server returned an error: (404) Not Found.
2023-01-27 11:00:02, Information, The remote server returned an error: (404) Not Found.
2023-01-27 11:00:02, Information, The remote server returned an error: (404) Not Found.
2023-01-27 11:00:02, Information, The remote server returned an error: (404) Not Found.
2023-01-27 11:00:02, Information, The remote server returned an error: (404) Not Found.
2023-01-27 11:00:02, Information, The remote server returned an error: (404) Not Found.
2023-01-27 11:00:03, Information, 20MICRONS
2023-01-27 11:00:03, Information, A2ZINFRA
2023-01-27 11:00:03, Information, The remote server returned an error: (404) Not Found.
2023-01-27 11:00:03, Information, The remote server returned an error: (404) Not Found.
2023-01-27 11:00:03, Information, The remote server returned an error: (404) Not Found.
2023-01-27 11:00:03, Information, The remote server returned an error: (404) Not Found.
2023-01-27 11:00:03, Information, The remote server returned an error: (404) Not Found.
2023-01-27 11:00:03, Information, The remote server returned an error: (404) Not Found.
2023-01-27 11:00:03, Information, The remote server returned an error: (404) Not Found.
2023-01-27 11:00:03, Information, The remote server returned an error: (404) Not Found.
2023-01-27 11:00:03, Information, 5PAISA
2023-01-27 11:00:03, Information, The remote server returned an error: (404) Not Found.
2023-01-27 11:00:03, Information, The remote server returned an error: (404) Not Found.
2023-01-27 11:00:03, Information, The remote server returned an error: (404) Not Found.
2023-01-27 11:00:03, Information, 360ONE
2023-01-27 11:00:04, Information, AARTISURF
2023-01-27 11:00:04, Information, The remote server returned an error: (404) Not Found.
2023-01-27 11:00:04, Information, The remote server returned an error: (404) Not Found.
2023-01-27 11:00:04, Information, AAATECH
2023-01-27 11:00:04, Information, The remote server returned an error: (404) Not Found.
2023-01-27 11:00:04, Information, Stock Pane DataGridView Loaded
2023-01-27 11:00:04, Information, Cell274 has been painted
2023-01-27 11:00:04, Information, Cell269 has been painted
2023-01-27 11:00:05, Information, Cell275 has been painted
2023-01-27 11:00:05, Information, Cell270 has been painted
2023-01-27 11:00:05, Information, Cell276 has been painted
2023-01-27 11:00:05, Information, Cell271 has been painted
2023-01-27 11:00:05, Information, Cell277 has been painted
2023-01-27 11:00:05, Information, Cell272 has been painted
2023-01-27 11:00:05, Information, Cell278 has been painted
2023-01-27 11:00:05, Information, Cell273 has been painted
2023-01-27 11:00:05, Information, Cell279 has been painted
2023-01-27 11:00:05, Information, Cell274 has been painted
2023-01-27 11:00:05, Information, Cell280 has been painted
2023-01-27 11:00:05, Information, Cell275 has been painted
2023-01-27 11:00:05, Information, Portfolio Pane DataGridView Loaded
2023-01-27 11:00:41, Information, Portfolio Pane DataGridView Loaded
2023-01-27 11:00:41, Information, Portfolio Pane DataGridView Loaded
2023-01-27 11:00:41, Information, Portfolio Pane Loaded
2023-01-27 11:00:43, Information, Stock Pane DataGridView Loaded
2023-01-27 11:00:43, Information, Stock Pane Loaded
2023-01-27 11:00:43, Information, Cell1 has been painted
2023-01-27 11:00:43, Information, Cell1 has been painted
2023-01-27 11:00:43, Information, Cell2 has been painted
2023-01-27 11:00:43, Information, Cell2 has been painted
2023-01-27 11:00:43, Information, Cell3 has been painted
2023-01-27 11:00:43, Information, Cell3 has been painted
2023-01-27 11:00:43, Information, Cell4 has been painted
2023-01-27 11:00:43, Information, Cell4 has been painted
2023-01-27 11:00:43, Information, Cell5 has been painted
2023-01-27 11:00:43, Information, Cell5 has been painted
2023-01-27 11:00:43, Information, Cell6 has been painted
2023-01-27 11:00:43, Information, Cell6 has been painted
2023-01-27 11:00:43, Information, Cell7 has been painted
2023-01-27 11:00:43, Information, Cell7 has been painted
2023-01-27 11:00:44, Information, Cell8 has been painted
2023-01-27 11:00:44, Information, Cell8 has been painted
2023-01-27 11:00:44, Information, Cell9 has been painted
2023-01-27 11:00:44, Information, Cell9 has been painted
2023-01-27 11:00:44, Information, Cell10 has been painted
2023-01-27 11:00:44, Information, Cell10 has been painted
2023-01-27 11:00:44, Information, Cell11 has been painted
2023-01-27 11:00:44, Information, Cell11 has been painted
2023-01-27 11:00:44, Information, Cell12 has been painted
2023-01-27 11:00:44, Information, Cell12 has been painted
2023-01-27 11:00:44, Information, Cell13 has been painted
2023-01-27 11:00:44, Information, Cell13 has been painted
2023-01-27 11:00:44, Information, Cell14 has been painted
2023-01-27 11:00:44, Information, Cell14 has been painted
2023-01-27 11:00:44, Information, Cell15 has been painted
2023-01-27 11:00:44, Information, Cell15 has been painted
2023-01-27 11:00:44, Information, Cell16 has been painted
2023-01-27 11:00:44, Information, Cell16 has been painted
2023-01-27 11:00:44, Information, Cell17 has been painted
2023-01-27 11:00:44, Information, Cell17 has been painted
2023-01-27 11:00:44, Information, Cell18 has been painted
2023-01-27 11:00:44, Information, Cell18 has been painted
2023-01-27 11:00:44, Information, Cell19 has been painted
2023-01-27 11:00:44, Information, Cell19 has been painted
2023-01-27 11:00:45, Information, Cell20 has been painted
2023-01-27 11:00:45, Information, Cell20 has been painted
2023-01-27 11:00:45, Information, Cell21 has been painted
2023-01-27 11:00:45, Information, Cell21 has been painted
2023-01-27 11:00:45, Information, Cell22 has been painted
2023-01-27 11:00:45, Information, Cell22 has been painted
2023-01-27 11:00:45, Information, Cell23 has been painted
2023-01-27 11:00:45, Information, Cell23 has been painted
2023-01-27 11:00:45, Information, Cell24 has been painted
2023-01-27 11:00:45, Information, Cell24 has been painted
2023-01-27 11:00:45, Information, Cell25 has been painted
2023-01-27 11:00:45, Information, Cell25 has been painted
2023-01-27 11:00:45, Information, Cell26 has been painted
2023-01-27 11:00:45, Information, Cell26 has been painted
2023-01-27 11:00:46, Information, Cell27 has been painted
